"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"2168","Liam Nelligan","Notre Dame",33,-15.4,-0.14,0.32,95443.64
"2169","Juwan Durham","Notre Dame",33,10.7,3.98,0.52,152919.22
"2170","John Mooney","Notre Dame",33,6.6,6.37,0.63,186108
"2171","Dane Goodwin","Notre Dame",33,1.3,2.02,0.42,125636.95
"2172","Nate Laszewski","Notre Dame",33,1.4,1.61,0.4,119888.76
"2173","Prentiss Hubb","Notre Dame",33,1.1,2.6,0.45,133710.38
"2174","Nikola Djogo","Notre Dame",33,2.8,0.96,0.37,110748.23
"2175","Temple Gibbs","Notre Dame",33,2.5,3.94,0.51,152282.76
"2176","Stan Scott","Oakland",33,-10.9,-0.49,0.31,90660.17
"2177","Braden Norris","Oakland",33,0.4,2.14,0.43,127264.51
"2178","Jordan Nobles","Oakland",33,0.9,0.68,0.36,106881.97
"2179","Brad Brechting","Oakland",33,1.7,1.98,0.42,125034.26
"2180","James Beck","Oakland",33,-4.1,-0.88,0.29,85166.35
"2181","Karmari Newman","Oakland",33,-2.7,-0.39,0.31,92037.58
"2182","Brailen Neely","Oakland",33,-4.6,-0.14,0.32,95420.42
"2183","Babatunde Sowunmi","Oakland",33,-6.8,-0.14,0.32,95498.53
"2184","Kenny Pittman","Oakland",33,-7.3,-0.44,0.31,91270.24
"2185","Xavier Hill-Mais","Oakland",33,1.4,2.64,0.45,134207.51
"2186","Jaevin Cumberland","Oakland",33,1.2,2.96,0.47,138697.56
"2187","Tray Maddox","Oakland",33,-4.1,-0.97,0.28,83925.1
"2188","Teyvion Kirk","Ohio",31,-5.7,-2.82,0.2,58137.6
"2189","Mason McMurray","Ohio",31,-4.5,-0.1,0.32,95963.08
"2190","Doug Taylor","Ohio",31,3.7,3.58,0.5,147314.27
"2191","Ben Vander Plas","Ohio",31,3.7,3.3,0.48,143407.56
"2192","Jarrell Reeves","Ohio",31,8,0.07,0.33,98434.96
"2193","John Tenerowicz","Ohio",31,-0.2,0.01,0.33,97545.09
"2194","James Gollon","Ohio",31,0.1,0.13,0.33,99193.38
"2195","Jason Preston","Ohio",31,-0.8,0.86,0.37,109369.69
"2196","Jason Carter","Ohio",31,2.7,3.64,0.5,148172.68
"2197","Torey James","Ohio",31,-10.9,-0.48,0.31,90723.8
"2198","Gavin Block","Ohio",31,-0.5,0.88,0.37,109625.87
"2199","Chris McGraw","Ohio",31,-28.5,-0.13,0.32,95637.24
"2200","Antonio Cowart Jr","Ohio",31,-2.5,-0.33,0.31,92861.98
"2201","Connor Murrell","Ohio",31,-6.6,-0.86,0.29,85381.16
"2202","C.J. Jackson","Ohio State",33,6.6,6.37,0.63,186108
"2203","Luther Muhammad","Ohio State",33,3.4,3.61,0.5,147751.54
"2204","Justin Ahrens","Ohio State",33,3.7,1.03,0.38,111742.5
"2205","Duane Washington Jr.","Ohio State",33,-0.3,0.75,0.36,107812.91
"2206","Jaedon Ledee","Ohio State",33,1.2,0.41,0.35,103199.37
"2207","Harrison Hookfin","Ohio State",33,-15.6,-0.01,0.33,97280.19
"2208","Joey Lane","Ohio State",33,5.9,0.23,0.34,100675.7
"2209","Andre Wesson","Ohio State",33,4.8,5.01,0.56,167187.31
"2210","Kaleb Wesson","Ohio State",33,10.4,7.23,0.67,198201.79
"2211","Daniel Hummer","Ohio State",33,-6.6,-0.08,0.32,96355.58
"2212","Kyle Young","Ohio State",33,8.8,4.99,0.56,166959.32
"2213","Keyshawn Woods","Ohio State",33,3.1,3.42,0.49,145063.21
"2214","Musa Jallow","Ohio State",33,3.7,2.07,0.43,126241.74
"2215","Kristian Doolittle","Oklahoma",32,6.4,6.05,0.61,181723.76
"2216","Christian James","Oklahoma",32,6.6,7.09,0.66,196180.86
"2217","Brady Manek","Oklahoma",32,7.2,6.39,0.63,186447.73
"2218","Aaron Calixte","Oklahoma",32,1.5,1.9,0.42,123862.74
"2219","Kur Kuath","Oklahoma",32,2.1,0.11,0.33,98896.44
"2220","Hannes Polla","Oklahoma",32,0.6,0.11,0.33,98895.35
"2221","Jamal Bieniemy","Oklahoma",32,5.8,4.84,0.56,164835.02
"2222","Jamuni McNeace","Oklahoma",32,2.6,1.6,0.4,119704.77
"2223","Rashard Odomes","Oklahoma",32,5.1,3.08,0.47,140315
"2224","Read Streller","Oklahoma",32,-11.6,-0.04,0.33,96901.27
"2225","Patrick Geha","Oklahoma",32,-2.4,0,0.33,97388.91
"2226","Miles Reynolds","Oklahoma",32,2.4,2.2,0.43,128075.13
"2227","Ty Lazenby","Oklahoma",32,0.7,0,0.33,97423.74
"2228","Matt Freeman","Oklahoma",32,3.7,1.48,0.4,118084.04
"2229","Tanner Taylor","Oklahoma State",32,1.1,0.02,0.33,97659.94
"2230","Lindy Waters","Oklahoma State",32,6,6.75,0.64,191467.77
"2231","Mike Cunningham","Oklahoma State",32,0.4,0.24,0.34,100767.53
"2232","Cade Wagner","Oklahoma State",32,-29.4,-0.04,0.33,96827.26
"2233","Gabe Simpson","Oklahoma State",32,-30.8,-0.09,0.32,96169.82
"2234","Duncan Demuth","Oklahoma State",32,-3.5,-0.33,0.31,92786.85
"2235","Dee Mitchell","Oklahoma State",32,1.8,0.07,0.33,98416.43
"2236","Thomas Dziagwa","Oklahoma State",32,1.9,3.13,0.48,141062.78
"2237","Yor Anei","Oklahoma State",32,7.6,5.65,0.59,176107.24
"2238","Michael Weathers","Oklahoma State",32,-0.9,0.28,0.34,101350.95
"2239","Trey Reeves","Oklahoma State",32,-19.8,-0.06,0.33,96648.75
"2240","Kentrevious Jones","Oklahoma State",32,-5.2,-0.14,0.32,95508.03
"2241","Isaac Likekele","Oklahoma State",32,2.7,3.4,0.49,144745.08
"2242","JD Hadlock","Oklahoma State",32,-9,-0.01,0.33,97347.55
"2243","Luke Major","Oklahoma State",32,0.5,0.09,0.33,98621.06
"2244","Cameron McGriff","Oklahoma State",32,3.8,4.9,0.56,165731.92
"2245","Curtis Jones","Oklahoma State",32,-1.6,0.16,0.34,99618.1
"2246","Maurice Calloo","Oklahoma State",32,-7.6,-0.75,0.29,86939.57
"2247","Loren Brill","Old Dominion",34,-16.4,-0.12,0.32,95801.02
"2248","Dajour Dickens","Old Dominion",34,2.8,2.01,0.42,125452.55
"2249","Aaron Carver","Old Dominion",34,0.6,1.41,0.39,117080.78
"2250","Justice Kithcart","Old Dominion",34,2.3,1.3,0.39,115484.7
"2251","Xavier Green","Old Dominion",34,-0.2,1.38,0.39,116601.34
"2252","Joseph Reece","Old Dominion",34,-11.6,-0.11,0.32,95948.54
"2253","Ahmad Caver","Old Dominion",34,4.6,6.19,0.62,183698.38
"2254","Jason Wade","Old Dominion",34,3.2,2.48,0.44,131943.43
"2255","Elbert Robinson","Old Dominion",34,-1.8,0.04,0.33,98001.53
"2256","Marquis Godwin","Old Dominion",34,-3.7,-0.36,0.31,92408.06
"2257","Kalu Ezikpe","Old Dominion",34,3.5,1.41,0.39,117087.96
"2258","Quishon Harris","Old Dominion",34,-23.6,-0.08,0.32,96317.34
"2259","B.J. Stith","Old Dominion",34,1,2.58,0.45,133320.28
"2260","Mitchell Hahn","Omaha",32,-1,0.8,0.37,108537.04
"2261","Hayden Miller","Omaha",32,-4.8,-0.07,0.32,96417.99
"2262","Wanjang Tut","Omaha",32,-3.8,-0.48,0.31,90742.69
"2263","Evan Tricker","Omaha",32,-12.2,-0.14,0.32,95536.33
"2264","Zach Jackson","Omaha",32,0.6,2.22,0.43,128355.95
"2265","Matt Pile","Omaha",32,1,1.98,0.42,125016.52
"2266","JT Gibson","Omaha",32,0.6,2.17,0.43,127676.75
"2267","Elishja Duplechan","Omaha",32,-13,-0.7,0.3,87725.45
"2268","Ayo Akinwole","Omaha",32,0,0.97,0.37,110920.8
"2269","KJ Robinson","Omaha",32,-0.5,1.04,0.38,111922.19
"2270","Brett Barney","Omaha",32,-5.1,-0.81,0.29,86119.95
"2271","Zach Thornhill","Omaha",32,0.5,0.2,0.34,100226.56
"2272","Kerwin Smith","Oral Roberts",32,-3.3,-0.73,0.29,87320.54
"2273","D.J. Weaver","Oral Roberts",32,0.5,1.55,0.4,118975.5
"2274","Francis Lacis","Oral Roberts",32,-1.3,0.27,0.34,101187.68
"2275","Emmanuel Nzekwesi","Oral Roberts",32,-0.9,0.61,0.36,105984.58
"2276","Kaelen Malone","Oral Roberts",32,-7,-2.88,0.19,57313.52
"2277","Chaz Schneider","Oral Roberts",32,-22.8,-0.11,0.32,95838.92
"2278","Aidan Saunders","Oral Roberts",32,-8.6,-2.88,0.19,57337.47
"2279","Chris Miller","Oral Roberts",32,-6,-0.39,0.31,92024.91
"2280","Emir Ahmedic","Oral Roberts",32,-6.2,-0.74,0.29,87091.96
"2281","Kevin Obanor","Oral Roberts",32,0,0.98,0.37,111073.18
"2282","Sam Kearns","Oral Roberts",32,-0.9,0.65,0.36,106535.34
"2283","Carlos Jurgens","Oral Roberts",32,-4.7,-1.42,0.26,77703.88
"2284","Kenny Wooten","Oregon",35,6.7,4.42,0.54,158982.27
"2285","Luke Osborn","Oregon",35,-11.4,-0.05,0.33,96675.37
"2286","Paul White","Oregon",35,4.8,4.51,0.54,160223.26
"2287","Abu Kigab","Oregon",35,1.6,0.38,0.35,102761.86
"2288","Will Johnson","Oregon",35,-17.4,-0.11,0.32,95891.17
"2289","Victor Bailey Jr.","Oregon",35,2.8,2.41,0.44,131004.92
"2290","Francis Okoro","Oregon",35,-0.4,0.54,0.35,104891.53
"2291","Louis King","Oregon",35,2.9,2.95,0.47,138482.67
"2292","Miles Norris","Oregon",35,3.8,1.16,0.38,113527.66
"2293","Bol Bol","Oregon",35,11.1,2.51,0.45,132362.34
"2294","Ehab Amin","Oregon",35,5.2,3.11,0.47,140701.91
"2295","Payton Pritchard","Oregon",35,7.3,8.2,0.71,211724.56
"2296","Will Richardson","Oregon",35,3.7,3.43,0.49,145242.89
"2297","Alfred Hollins","Oregon State",31,-1.9,0.05,0.33,98163.06
"2298","Eli Glenzel","Oregon State",31,-4.1,0,0.33,97423.74
"2299","Antoine Vernon","Oregon State",31,-2.1,-0.03,0.33,97057.45
"2300","Stephen Thompson Jr.","Oregon State",31,2.4,4.03,0.52,153535.55
"2301","Gligorije Rakocevic","Oregon State",31,-1.6,0.13,0.33,99207.99
"2302","Zach Reichle","Oregon State",31,-1.4,0.29,0.34,101421.45
"2303","Warren Washington","Oregon State",31,-1.3,0.12,0.33,99083.27
"2304","Ethan Thompson","Oregon State",31,3.5,4.72,0.55,163237.71
"2305","Kyle Blaser","Oregon State",31,-18.4,-0.04,0.33,96870.93
"2306","Tres Tinkle","Oregon State",31,8.4,9.18,0.76,225260.7
"2307","Jack Wilson","Oregon State",31,-13.7,-0.19,0.32,94794.55
"2308","Jordan Campbell","Oregon State",31,3.6,0.09,0.33,98745.07
"2309","Kylor Kelley","Oregon State",31,7.8,5.75,0.6,177584.76
"2310","Jahlil Tripp","Pacific",32,5.3,5.43,0.58,173068.23
"2311","Ajare Sanni","Pacific",32,-1.9,0.03,0.33,97873.28
"2312","Brandon McGhee","Pacific",32,2.5,1.37,0.39,116526.43
"2313","Andre Smith","Pacific",32,-4.1,0,0.33,97355.16
"2314","Anthony Townes","Pacific",32,-3,-0.59,0.3,89151.35
"2315","Zach Cameron","Pacific",32,-1.6,0.17,0.34,99766.13
"2316","Khy Kabellis","Pacific",32,-7,-1.3,0.27,79246.25
"2317","Lafayette Dorsey","Pacific",32,-2.1,-0.05,0.33,96692.28
"2318","Roberto Gallinat","Pacific",32,1.7,2.53,0.45,132663.04
"2319","Kendall Small","Pacific",32,-4.5,-1.03,0.28,83083.11
"2320","Jade Brahmbhatt","Pacific",32,-18.1,-0.04,0.33,96898.01
"2321","Jeremiah Bailey","Pacific",32,-1.5,0.25,0.34,100852.43
"2322","Jahbril Price-Noel","Pacific",32,-5.9,-1.08,0.28,82438.74
"2323","Josh Reaves","Penn State",32,10.1,9.97,0.8,236372.71
"2324","Trent Buttrick","Penn State",32,3.8,0.87,0.37,109608.1
"2325","John Harrar","Penn State",32,5.6,3.04,0.47,139778.38
"2326","Rasir Bolton","Penn State",32,1.2,2.15,0.43,127413.33
"2327","Taylor Nussbaum","Penn State",32,-1.2,0,0.33,97432.45
"2328","Deivis Zemgulis","Penn State",32,3.6,0.11,0.33,99008.55
"2329","Lamar Stevens","Penn State",32,3,4.61,0.54,161643.62
"2330","Jamari Wheeler","Penn State",32,5.6,4.42,0.54,159053.06
"2331","Kyle McCloskey","Penn State",32,3.1,0.33,0.34,101975.73
"2332","Daniil Kasatkin","Penn State",32,-1.5,0,0.33,97467.28
"2333","Myreon Jones","Penn State",32,-1.6,0.1,0.33,98834.4
"2334","Grant Hazle","Penn State",32,-16.3,-0.01,0.33,97268.09
"2335","Myles Dread","Penn State",32,4.8,4.92,0.56,165962.68
"2336","Mike Watkins","Penn State",32,5.5,3.29,0.48,143221.22
"2337","Everett Perrot","Pepperdine",34,-4.8,0,0.33,97423.74
"2338","Michael Wexler","Pepperdine",34,-16,-0.12,0.32,95702.67
"2339","Kessler Edwards","Pepperdine",34,2.5,3.02,0.47,139466.95
"2340","Erik Mailliard","Pepperdine",34,-19,-0.05,0.33,96727.12
"2341","Darnell Dunn","Pepperdine",34,-0.3,1.07,0.38,112331.46
"2342","Darryl Polk Jr","Pepperdine",34,0,0.89,0.37,109758.05
"2343","Andre Ball","Pepperdine",34,-3.8,-0.52,0.3,90158.38
"2344","Jade' Smith","Pepperdine",34,2.4,3,0.47,139253.87
"2345","Eric Cooper","Pepperdine",34,-0.1,1.34,0.39,116051.22
"2346","Jackson Stormo","Pepperdine",34,-6.5,-0.4,0.31,91799.54
"2347","Jay Yoon","Pepperdine",34,-9.8,-0.05,0.33,96704.58
"2348","Kameron Edwards","Pepperdine",34,-3.7,-0.73,0.29,87305.3
"2349","Colbey Ross","Pepperdine",34,2.8,4.19,0.52,155792.5
"2350","Victor Ohia Obioha","Pepperdine",34,3.1,1.08,0.38,112418.54
"2351","Marcus Shaver","Portland",32,-1,0.79,0.36,108362.89
"2352","Tahirou Diabete","Portland",32,-6.5,-1.56,0.25,75676.06
"2353","JoJo Walker","Portland",32,-2,0,0.33,97423.74
"2354","Hugh Hogland","Portland",32,-5.3,-1.19,0.27,80864.81
"2355","Franklin Porter","Portland",32,-2.6,-0.41,0.31,91689.66
"2356","Crisshawn Clark","Portland",32,-8.2,-1.28,0.27,79607.62
"2357","Malcolm Porter","Portland",32,-5.3,-0.84,0.29,85785.79
"2358","Josh McSwiggan","Portland",32,-4,-1.54,0.26,75937.29
"2359","Jacob Tryon","Portland",32,-4.3,-0.68,0.3,88010.63
"2360","Takiula Fahrensohn","Portland",32,-7.2,-0.33,0.31,92839.09
"2361","Theo Akwuba","Portland",32,-2.3,-0.12,0.32,95755.11
"2362","Miles Turner","Portland",32,-6.2,-0.05,0.33,96692.28
"2363","Brian Smith","Portland",32,-15.4,-0.24,0.32,94069.07
"2364","Josh Phillips","Portland",32,-5.6,-0.07,0.32,96483.3
"2365","Xavier Hallinan","Portland",32,-6.2,-0.22,0.32,94360.78
"2366","Juwan Williams","Portland State",32,-6,-0.49,0.3,90544.59
"2367","Derek Brown","Portland State",32,-2.9,-0.39,0.31,91996.61
"2368","Deante Strickland","Portland State",32,-1.4,0.32,0.34,101825.52
"2369","Rashaad Goolsby","Portland State",32,-1.7,0.14,0.33,99340.54
"2370","Filip Fullerton","Portland State",32,-15.3,-0.25,0.32,93949.33
"2371","Holland Woods","Portland State",32,-3.6,-1.38,0.26,78214.37
"2372","Michael Nuga","Portland State",32,-4.1,-0.99,0.28,83640.41
"2373","Michael Mayhew","Portland State",32,-3.2,-0.33,0.31,92812.97
"2374","Jamie Orme","Portland State",32,-0.2,0.88,0.37,109747.42
"2375","Robert McCoy","Portland State",32,-1.8,0.11,0.33,98949.78
"2376","Sal Nuhu","Portland State",32,-2.5,-0.29,0.31,93401.83
"2377","Brendan Rumel","Portland State",32,-8.2,-1.51,0.26,76368.32
"2378","Vonte Carter","Portland State",32,-2.4,0,0.33,97393.26
"2379","Iwin Ellis","Prairie View",35,-2,0,0.33,97423.74
"2380","Gary Blackston","Prairie View",35,0.4,1.82,0.41,122788.76
"2381","Darius Williams","Prairie View",35,-3,-0.44,0.31,91333.27
"2382","Tristen Williams","Prairie View",35,-17,-0.2,0.32,94587.49
"2383","Gerard Andrus","Prairie View",35,-1.6,0.29,0.34,101492.01
"2384","Antione Lister","Prairie View",35,-1.6,0.13,0.33,99250.88
"2385","Leon Sneed","Prairie View",35,-4.8,-0.26,0.32,93801.3
"2386","Devonte Patterson","Prairie View",35,-1,0.64,0.36,106360.41
"2387","Tyler Singleton","Prairie View",35,-5.6,-0.31,0.31,93124.58
"2388","Taishaun Johnson","Prairie View",35,-3.3,-0.68,0.3,87979.53
"2389","Chancellor Ellis","Prairie View",35,-4.4,-0.7,0.3,87631.22
"2390","Kevonte Corley","Prairie View",35,-6.9,-0.03,0.33,96984.87
"2391","Dennis Jones","Prairie View",35,-3.5,-0.93,0.28,84526.27
"2392","Faite Wiliams","Prairie View",35,-10.8,-0.44,0.31,91293.46
"2393","Elijah Holifield","Prairie View",35,-6.8,-0.05,0.33,96659.44
"2394","Chris Martin","Presbyterian",33,-2.9,-0.35,0.31,92550.55
"2395","JC Younger","Presbyterian",33,-2.7,-0.41,0.31,91719.88
"2396","Francois Lewis","Presbyterian",33,1.5,2.36,0.44,130265.27
"2397","Ben Drake","Presbyterian",33,-13,-0.47,0.31,90921.93
"2398","Tristen Becker","Presbyterian",33,-10.6,-0.16,0.32,95154.44
"2399","Jamie Baker","Presbyterian",33,-2,0,0.33,97423.74
"2400","Cory Hightower","Presbyterian",33,-0.5,0.92,0.37,110263.76
"2401","Romeo Crouch","Presbyterian",33,3.3,3.15,0.48,141337.34
"2402","Adam Flagler","Presbyterian",33,-0.4,1.22,0.39,114362.22
"2403","Ethan Kay","Presbyterian",33,-3.7,-0.13,0.32,95593.52
"2404","Kody Shubert","Presbyterian",33,-7.1,-1.5,0.26,76591.56
"2405","Maleek Catchings","Presbyterian",33,-1.5,0.02,0.33,97750.94
"2406","Armel TeTe","Presbyterian",33,-5.3,-0.45,0.31,91084.47
"2407","Davon Bell","Presbyterian",33,-0.2,1.36,0.39,116384.53
"2408","Will Gladson","Princeton",28,6.1,0.38,0.35,102663.33
"2409","Elijah Barnes","Princeton",28,-10.6,-0.53,0.3,90042.03
"2410","Ethan Wright","Princeton",28,-2.2,-0.05,0.33,96759.46
"2411","Jaelin Llewellyn","Princeton",28,-4.9,-1.79,0.24,72423.7
"2412","Max Johns","Princeton",28,-3,-0.22,0.32,94313.82
"2413","Elias Berbari","Princeton",28,-25.4,-0.21,0.32,94512.85
"2414","Drew Friberg","Princeton",28,-4.1,-0.28,0.31,93505.24
"2415","Vittorio Reynoso-Avila","Princeton",28,-2.9,-0.04,0.33,96931.13
"2416","Charlie Bagin","Princeton",28,0.2,0.03,0.33,97834.25
"2417","Jose Morales","Princeton",28,-0.5,0.63,0.36,106175.06
"2418","Richmond Aririguzoh","Princeton",28,6,5.18,0.57,169573.92
"2419","Myles Stephens","Princeton",28,-2.1,-0.08,0.32,96302.92
"2420","Sebastian Much","Princeton",28,-4,-0.65,0.3,88392.53
"2421","Jerome Desrosiers","Princeton",28,-2.8,-0.41,0.31,91721.39
"2422","Noah Bramlage","Princeton",28,-10.2,-0.33,0.31,92833.49
"2423","Devin Cannady","Princeton",28,4.1,3.21,0.48,142118.29
"2424","Ryan Schwieger","Princeton",28,-0.4,0.66,0.36,106579.35
"2425","Makai Ashton-Langford","Providence",34,-2.7,-0.28,0.31,93479.63
"2426","Maliek White","Providence",34,1.7,2.02,0.42,125624.65
"2427","Kris Monroe","Providence",34,-8.7,-0.38,0.31,92069.99
"2428","Emmitt Holt","Providence",34,-6.2,-0.11,0.32,95831.75
"2429","Alpha Diallo","Providence",34,7,7.97,0.7,208524.78
"2430","Jimmy Nichols","Providence",34,2.8,1.22,0.39,114437.72
"2431","David Duke","Providence",34,-0.6,0.86,0.37,109471.21
"2432","A.J. Reeves","Providence",34,3.1,2.13,0.43,127099.85
"2433","Nate Watson","Providence",34,2.5,2.64,0.45,134257.65
"2434","Andrew Fonts","Providence",34,-4.4,-0.02,0.33,97202.46
"2435","Kalif Young","Providence",34,4.7,2.58,0.45,133389.95
"2436","Drew Edwards","Providence",34,3.2,1.27,0.39,115056.48
"2437","Isaiah Jackson","Providence",34,7.3,6.11,0.61,182598.13
"2438","Kyle King","Purdue",32,-4.3,-0.03,0.33,97048.22
"2439","Ryan Cline","Purdue",32,7,7.6,0.68,203321.24
"2440","Carsen Edwards","Purdue",32,5.5,6.49,0.63,187794.17
"2441","Evan Boudreaux","Purdue",32,5,1.63,0.4,120129.28
"2442","Grady Eifert","Purdue",32,10.8,8.09,0.71,210137.25
"2443","Eric Hunter Jr.","Purdue",32,1.5,1.06,0.38,112129
"2444","Matt Haarms","Purdue",32,13.3,8.16,0.71,211168.03
"2445","Aaron Wheeler","Purdue",32,7.3,3.2,0.48,142065.26
"2446","Tommy Luce","Purdue",32,-6.8,-0.07,0.32,96483.3
"2447","Sasha Stefanovic","Purdue",32,4.5,1.94,0.42,124450.51
"2448","Nojel Eastern","Purdue",32,7.7,6.96,0.65,194347.87
"2449","Trevion Williams","Purdue",32,11.2,3.2,0.48,141964.04
"2450","Jack Higgins","Quinnipiac",31,-7.3,-0.01,0.33,97304.64
"2451","Jacob Rigoni","Quinnipiac",31,-1.1,0.61,0.36,105887.7
"2452","Rich Kelly","Quinnipiac",31,-1.8,0.14,0.33,99432.71
"2453","Tyree Pickron","Quinnipiac",31,-9.7,-1.74,0.25,73199.25
"2454","Tyrese Williams","Quinnipiac",31,-4,-1.5,0.26,76457.65
"2455","Kevin Marfo","Quinnipiac",31,-0.6,0.52,0.35,104691.08
"2456","Aaron Robinson","Quinnipiac",31,-5.6,-1.77,0.25,72790.27
"2457","Kyle Atkins","Quinnipiac",31,-7.3,-0.01,0.33,97304.64
"2458","Abdulai Bundu","Quinnipiac",31,-1.1,0.47,0.35,103996.71
"2459","Cameron Young","Quinnipiac",31,2.6,4.13,0.52,154949.02
"2460","Travis Atson","Quinnipiac",31,-6,-1.83,0.24,71940.84
"2461","Ed Polite, Jr.","Radford",33,5.2,6.02,0.61,181322.41
"2462","Travis Fields","Radford",33,0.5,1.81,0.41,122623.53
"2463","Cle'von Greene","Radford",33,-3.2,-0.06,0.33,96575.13
"2464","Devonnte Holland","Radford",33,-3,-0.47,0.31,90890.26
"2465","Devin Hutchinson","Radford",33,-1.8,0.05,0.33,98107.69
"2466","John Caldwell","Radford",33,-6.9,-0.13,0.32,95613.58
"2467","Donald Hicks","Radford",33,-0.4,1.05,0.38,112082.36
"2468","Mawdo Sallah","Radford",33,-0.9,0.52,0.35,104680.22
"2469","Anias Saunders","Radford",33,-6,-0.04,0.33,96832.66
"2470","Caleb Tanner","Radford",33,-0.4,0.82,0.37,108789.24
"2471","Tristan Owens","Radford",33,-3.8,-0.12,0.32,95770.84
"2472","Leroy Butts IV","Radford",33,-4.4,-0.3,0.31,93269.34
"2473","Josiah Jeffers","Radford",33,0.1,0.09,0.33,98664.99
"2474","Carlik Jones","Radford",33,2.9,3.93,0.51,152194.1
"2475","Tyrese Martin","Rhode Island",33,0.9,1.96,0.42,124727.12
"2476","Cyril Langevine","Rhode Island",33,1.8,3.08,0.47,140380.01
"2477","Jeff Dowtin","Rhode Island",33,4.2,5.67,0.59,176410.17
"2478","Ryan Preston","Rhode Island",33,1.5,0.53,0.35,104812.16
"2479","Fatts Russell","Rhode Island",33,-0.4,1.32,0.39,115831.46
"2480","Omar Silverio","Rhode Island",33,-3,-0.17,0.32,95112.22
"2481","Will Leviton","Rhode Island",33,-7.9,-0.08,0.32,96302.81
"2482","Christion Thompson","Rhode Island",33,3.3,3.45,0.49,145532.91
"2483","Dana Tate","Rhode Island",33,-1.8,0.08,0.33,98527.78
"2484","Jermaine Harris","Rhode Island",33,-3.1,-0.47,0.31,90817.44
"2485","Michael Tertsea","Rhode Island",33,-15.6,-0.13,0.32,95557.63
"2486","Jordan Green","Rhode Island",33,-4.6,-0.01,0.33,97341.41
"2487","Eric Dadika","Rhode Island",33,-9.7,-0.05,0.33,96692.28
"2488","Aris Tsourgiannis","Rhode Island",33,-4.7,0,0.33,97395.24
"2489","Ako Adams","Rice",32,-2.1,-0.07,0.32,96473.5
"2490","Josh Parrish","Rice",32,-1.7,0.13,0.33,99232.78
"2491","Payton Moore","Rice",32,-7.4,-1.44,0.26,77380.6
"2492","Drew Peterson","Rice",32,-3.8,-0.89,0.29,85041.27
"2493","Jack Williams","Rice",32,-5.8,-2.65,0.2,60528.87
"2494","Chris Mullins","Rice",32,-3.4,-1.01,0.28,83373.73
"2495","Robert Martin","Rice",32,2.9,3.14,0.48,141105.23
"2496","Addison Owen","Rice",32,-23,-0.05,0.33,96738
"2497","Trey Murphy III","Rice",32,1.4,1.75,0.41,121849.06
"2498","Dylan Jones","Rice",32,4.8,0.06,0.33,98237.92
"2499","Oliver Xu","Rice",32,7.7,0.04,0.33,97951.65
"2500","Tim Harrison","Rice",32,-9.9,-0.42,0.31,91576.46
"2501","Quentin Millora-Brown","Rice",32,1.2,1.86,0.42,123407.76
"2502","Julius Johnson","Richmond",33,-3.5,-0.59,0.3,89206.76
"2503","Andre Gustavson","Richmond",33,-0.5,0.77,0.36,108189.72
"2504","Souleymane Koureissi","Richmond",33,-5.5,-0.45,0.31,91143.58
"2505","Jacob Gilyard","Richmond",33,4.1,5.34,0.58,171788.19
"2506","Jordan Gaitley","Richmond",33,42,0.1,0.33,98816.98
"2507","Bryce Schneider","Richmond",33,-3.7,-0.03,0.33,97064.87
"2508","Jake Wojcik","Richmond",33,-0.4,1.2,0.38,114159.57
"2509","Tomas Verbinskis","Richmond",33,-36.4,-0.16,0.32,95245.21
"2510","Matt Grace","Richmond",33,-2.7,-0.12,0.32,95687.46
"2511","Nick Sherod","Richmond",33,-1.6,0.06,0.33,98234.35
"2512","Noah Yates","Richmond",33,-3.1,-0.44,0.31,91293.46
"2513","Grant Golden","Richmond",33,0.3,1.8,0.41,122549.64
"2514","Keith Oddo","Richmond",33,-5.7,-0.08,0.32,96369.31
"2515","Sullivan Kulju","Richmond",33,-7.2,-0.01,0.33,97259.08
"2516","Nathan Cayo","Richmond",33,-0.3,1.33,0.39,115995.06
"2517","Anthony Durham","Rider",31,-0.2,1.3,0.39,115585.36
"2518","Dimencio Vaughn","Rider",31,0.5,1.39,0.39,116777.48
"2519","Ahmad Gilbert","Rider",31,-3.8,-0.32,0.31,92954.12
